# rogue-hunter SimRng trace. Generated by rng_trace.rs; do not hand-edit.
# A diff in this file means the generator moved. See the module docs.

[next_u32 seed=0 count=512]
412162a4 109e014a 3dfa6d1d 521a81b8 7935900d 30715e95 97464b31 7b2215aa
00000002 00000003 00000000 00000000 00000001 00000000 00000004 00000000
00000003 00000003 00000000 00000001 00000000 00000000 00000005 00000004
00000000 00000000 00000003 00000002 00000004 00000002 00000003 00000002
00000002 00000002 00000002 00000000 00000001 00000003 00000001 00000004
00000003 00000000 00000004 00000003 00000001 00000003 00000004 00000002
00000000 00000002 00000005 00000000 00000004 00000004 00000000 00000004
00000000 00000002 00000004 00000002 00000001 00000000 00000000 00000000
00000001 00000001 00000004 00000005 00000000 00000000 00000000 00000000
00000000 00000001 00000002 00000001 00000003 00000002 00000005 00000004
00000004 00000001 00000002 00000001 00000002 00000004 00000005 00000004
00000003 00000002 00000004 00000000 00000001 00000002 00000002 00000004
00000001 00000000 00000004 00000003 00000000 00000004 00000005 00000002
00000001 00000002 00000002 00000001 00000000 00000001 00000005 00000001
00000005 00000001 00000004 00000000 00000004 00000000 00000002 00000004
00000003 00000002 00000004 00000002 00000004 00000005 00000002 00000004
00000004 00000004 00000003 00000003 00000000 00000001 00000004 00000005
00000001 00000005 00000005 00000003 00000004 00000004 00000001 00000003
00000000 00000001 00000000 00000003 00000004 00000003 00000002 00000003
00000004 00000000 00000000 00000000 00000003 00000000 00000000 00000000
00000004 00000000 00000005 00000002 00000000 00000004 00000005 00000005
00000001 00000001 00000004 00000001 00000005 00000002 00000005 00000005
00000004 00000004 00000004 00000005 00000001 00000002 00000002 00000001
00000005 00000001 00000002 00000001 00000003 00000001 00000005 00000005
00000001 00000001 00000003 00000004 00000003 00000002 00000003 00000000
00000003 00000005 00000000 00000002 00000003 00000002 00000003 00000001
00000000 00000004 00000004 00000002 00000004 00000005 00000000 00000002
00000003 00000003 00000000 00000001 00000002 00000004 00000005 00000002
00000005 00000000 00000004 00000005 00000005 00000004 00000001 00000004
00000005 00000003 00000005 00000003 00000003 00000002 00000002 00000002
00000001 00000002 00000004 00000003 00000002 00000004 00000002 00000000
00000000 00000000 00000000 00000001 00000003 00000003 00000000 00000004
00000004 00000001 00000001 00000002 00000000 00000004 00000003 00000001
00000005 00000005 00000002 00000002 00000005 00000005 00000003 00000005
00000004 00000001 00000000 00000000 00000000 00000002 00000004 00000003
00000004 00000000 00000001 00000004 00000002 00000003 00000003 00000004
00000002 00000004 00000000 00000000 00000000 00000002 00000004 00000000
00000000 00000002 00000002 00000000 00000000 00000003 00000003 00000000
00000003 00000005 00000005 00000003 00000000 00000001 00000001 00000004
00000002 00000000 00000004 00000000 00000001 00000000 00000002 00000005
00000000 00000000 00000005 00000002 00000005 00000001 00000001 00000000
00000001 00000003 00000001 00000002 00000000 00000001 00000004 00000001
00000003 00000001 00000003 00000005 00000001 00000002 00000002 00000000
00000001 00000004 00000001 00000005 00000003 00000000 00000000 00000003
00000003 00000003 00000003 00000000 00000004 00000002 00000002 00000004
00000004 00000004 00000003 00000002 00000005 00000005 00000005 00000003
00000000 00000004 00000005 00000000 00000002 00000001 00000002 00000001
00000004 00000001 00000004 00000000 00000005 00000001 00000000 00000003
00000001 00000002 00000004 00000002 00000000 00000005 00000001 00000002
00000005 00000003 00000002 00000004 00000002 00000001 00000000 00000002
00000003 00000002 00000001 00000005 00000000 00000004 00000003 00000005
00000002 00000003 00000004 00000000 00000005 00000005 00000005 00000004
00000003 00000001 00000005 00000000 00000004 00000003 00000004 00000003
00000003 00000001 00000003 00000000 00000000 00000004 00000000 00000002
00000000 00000005 00000002 00000005 00000000 00000003 00000004 00000005
00000005 00000001 00000002 00000004 00000002 00000005 00000005 00000002
00000005 00000004 00000002 00000003 00000005 00000005 00000000 00000003

[below seed=0 bound=100 count=2048]
00000050 0000004a 00000009 00000038 00000015 00000031 00000055 00000026
0000002b 00000030 00000045 00000058 0000002a 00000035 00000031 0000002a
00000014 00000060 0000004a 00000031 0000005b 00000036 00000023 00000005
0000004c 0000001e 0000003d 00000028 0000003e 00000037 00000052 00000010
00000040 00000033 0000004b 00000041 00000005 0000000d 00000047 0000002a
00000035 0000004e 00000034 0000002d 00000024 00000013 00000031 00000056
00000044 00000029 00000061 00000056 00000060 00000003 0000003c 00000007
0000005a 00000048 00000046 00000008 0000002e 00000048 00000015 00000023
00000012 0000002c 00000003 0000002d 00000047 00000044 00000052 00000020
00000009 00000010 00000040 00000033 0000000e 0000004a 0000001e 00000003
00000047 00000032 00000007 0000000e 00000009 00000006 0000005c 0000004a
0000004a 0000004a 00000060 0000005e 0000004c 00000055 00000033 00000010
00000033 0000004b 00000061 00000025 00000044 00000052 00000028 00000041
0000003f 0000001c 00000062 00000020 00000027 00000033 00000036 00000051
00000040 0000003d 0000003a 00000005 00000038 0000002b 0000001e 00000040
0000004d 00000047 00000004 0000005f 0000003e 00000045 00000039 00000017
00000026 00000028 00000041 00000021 0000002c 00000000 00000058 00000018
00000060 0000000d 00000018 00000003 0000004f 0000001a 00000011 00000022
00000054 0000000d 00000003 00000026 00000011 0000005f 0000005d 0000003d
0000003d 00000019 0000004a 00000023 00000033 00000029 00000022 00000011
00000018 00000053 0000003c 0000000f 0000003c 00000004 0000000f 00000060
0000000b 00000047 0000002e 0000002f 00000003 00000026 00000010 0000004c
00000008 0000000c 00000034 0000001e 0000000c 00000032 00000008 0000001e
0000004c 00000011 00000016 0000000d 0000005a 0000001e 00000032 00000020
00000008 0000005e 0000002f 0000000a 00000032 00000033 00000008 00000007
00000030 0000001a 00000017 00000048 00000030 00000026 0000001b 0000005a
00000042 0000002f 00000059 00000024 0000001f 00000050 00000022 00000019
00000061 0000000e 00000008 0000002a 00000039 00000035 00000001 00000061
00000031 0000004c 00000021 0000004d 00000020 0000004f 00000050 0000000a
0000002d 00000035 00000000 0000000a 00000007 00000035 00000058 00000018
00000050 00000019 0000003d 0000002c 00000026 00000031 00000008 00000003
00000018 0000005b 00000009 00000062 00000022 00000018 0000005a 0000000d
0000005e 00000014 00000027 0000004e 0000001a 0000003b 00000031 00000058
0000003d 00000018 0000001c 0000002a 00000020 00000057 00000029 00000027
0000002a 0000005b 00000002 00000038 00000041 0000004a 00000058 0000002f
00000015 00000058 0000004d 0000005b 00000061 00000004 0000005b 0000000c
00000044 00000005 00000031 0000003d 00000049 0000002e 0000003d 00000059
0000001c 00000048 00000020 00000001 00000034 00000025 00000013 00000007
00000013 00000050 00000057 00000002 00000040 00000009 0000003c 00000059
0000004a 00000037 00000062 00000003 0000001d 0000000b 0000005a 0000000b
00000051 00000057 00000008 00000062 0000005c 0000003f 00000046 0000002b
00000015 00000024 00000013 0000005d 00000059 0000002a 00000013 0000000c
00000012 00000046 00000018 0000004e 0000001f 00000000 00000003 0000000b
00000049 00000019 0000001f 00000004 0000000a 00000049 00000058 00000046
00000024 0000005a 00000007 00000043 00000061 0000001c 00000050 00000027
0000003f 00000000 0000000a 00000037 0000002f 00000049 00000039 00000002
00000062 00000028 0000001e 00000015 0000003b 00000054 00000034 00000004
00000021 00000062 00000025 00000054 00000001 0000002e 00000011 00000035
0000000c 0000000c 00000025 0000004a 0000001e 00000053 00000031 00000026
00000030 00000063 0000004b 00000054 00000014 0000004b 00000002 00000038
0000005b 00000027 00000028 0000002e 00000050 0000001a 0000002d 0000002e
00000047 0000001b 00000027 00000020 0000004e 00000053 0000002c 00000051
0000001a 0000004f 0000003a 00000015 00000007 00000060 00000011 00000014
00000057 00000033 0000005e 00000000 0000004d 00000012 00000014 0000005f
00000034 00000055 00000054 0000000e 0000000c 00000022 0000005c 0000005c
0000003b 0000004a 00000014 0000001a 0000002e 00000017 00000058 00000026
0000004b 0000001f 00000002 0000002c 0000001d 00000034 00000017 00000007
00000024 00000017 00000052 0000001d 00000058 00000013 00000046 0000003e
00000004 0000004e 0000003f 00000008 00000056 0000002d 00000024 0000004c
0000003f 00000001 00000062 0000005e 0000004b 0000004b 00000054 00000008
00000036 00000001 0000002a 00000033 0000000e 0000004e 00000033 0000000e
0000004d 00000062 0000004d 0000001b 00000028 0000000c 00000016 00000019
0000003c 0000002a 00000021 00000013 0000002f 00000023 0000005c 0000000d
00000054 00000030 00000011 00000035 0000003d 0000000e 0000002b 00000020
00000057 00000046 00000036 00000027 00000004 00000028 0000002b 0000003c
00000016 0000001c 00000039 0000005a 0000001f 00000032 00000037 00000059
00000034 00000006 00000056 0000005a 00000008 00000001 00000021 00000026
0000004a 00000040 00000000 00000031 00000044 00000004 0000002f 00000031
0000005a 00000054 0000002d 00000035 00000046 0000004d 00000060 00000061
00000029 00000037 00000031 00000055 0000001d 00000048 00000033 00000057
0000000b 00000058 0000001f 00000021 00000057 00000056 0000004b 00000037
00000025 00000034 00000059 0000000d 00000048 00000004 00000015 0000004e
00000012 0000005e 0000000c 00000006 0000002f 00000050 00000059 00000055
0000004b 0000004e 0000001b 00000038 0000005d 0000000b 00000041 00000050
00000019 00000016 0000002b 00000008 0000001d 0000001f 0000003a 00000015
00000051 0000004e 00000062 00000036 00000006 00000011 00000019 0000001a
00000046 00000023 0000002f 00000062 00000023 00000020 00000006 00000030
00000058 00000030 00000004 00000032 0000001d 00000060 00000022 0000001f
00000026 0000003a 0000001b 0000004a 00000024 0000000e 00000044 00000056
00000022 00000023 00000048 00000003 00000035 00000005 00000060 00000056
00000039 00000061 0000001b 00000021 00000033 00000021 00000042 0000003e
0000004d 00000025 00000020 00000029 00000002 00000038 00000041 00000050
0000003c 0000001d 00000032 0000001c 00000026 00000049 0000000d 00000048
0000000d 00000037 00000007 00000021 0000002d 00000000 0000001b 00000043
00000031 00000054 0000002c 00000021 00000011 00000028 00000056 0000003e
00000023 00000061 00000054 0000000d 0000000d 00000032 00000036 00000025
0000001f 00000060 00000047 00000033 0000004d 0000005a 0000005d 0000003b
00000060 0000004c 00000030 00000034 00000042 0000005b 00000007 0000000d
0000000d 00000057 0000001d 0000004d 0000004d 00000030 0000005c 00000006
00000028 0000005b 00000063 0000000d 00000010 00000019 0000004b 00000025
00000003 0000002f 00000037 00000051 00000006 00000030 00000044 00000016
00000044 00000059 00000063 0000005b 00000008 00000022 0000003e 00000008
00000006 00000049 00000029 00000041 00000032 0000003f 0000002b 00000047
0000005f 00000015 0000004d 0000003c 0000000a 0000005d 0000004b 00000054
00000019 00000026 0000000f 00000002 00000049 00000001 00000028 00000032
0000000d 00000057 00000048 00000041 00000002 00000050 0000004a 0000005b
00000004 00000031 0000002f 00000001 00000048 0000001d 0000004f 0000001c
00000041 0000001f 00000008 00000020 00000000 00000008 00000059 0000003f
00000063 00000015 0000003f 00000031 00000036 00000009 00000009 00000049
00000061 0000000b 00000007 0000000b 00000057 0000003a 0000003f 0000002e
00000056 00000008 00000042 0000002d 00000025 00000021 00000046 0000002c
0000001d 0000002e 0000001c 0000001e 00000012 00000054 00000021 00000036
0000000c 00000031 00000053 00000060 00000012 00000063 00000012 0000004c
00000037 0000003f 0000001d 00000036 0000003f 0000004a 00000045 0000004d
0000003c 00000009 00000045 00000019 0000002f 00000056 00000011 00000005
00000018 00000029 00000062 0000001f 0000001a 00000054 0000002d 00000041
0000002f 00000058 00000021 00000040 00000031 00000022 00000051 00000041
0000000f 00000028 0000005c 0000000a 00000027 0000001f 0000001d 00000062
0000001b 00000025 00000024 00000008 00000037 00000022 00000021 0000004b
00000050 00000030 0000005d 00000059 00000053 00000019 00000054 00000038
00000031 00000060 0000000d 00000014 00000026 00000059 00000021 00000030
0000002f 0000004c 00000052 00000034 00000054 00000057 0000001e 00000054
00000002 0000004c 00000046 0000002e 00000002 0000003c 00000024 00000027
0000002f 00000008 0000001a 00000032 00000016 0000003f 0000005e 00000047
00000017 00000009 00000027 00000059 0000001b 0000004b 00000029 0000003a
00000042 00000033 0000004c 0000001f 0000002c 00000012 00000013 00000032
0000005f 00000028 0000002a 00000001 0000000a 0000001a 0000002b 00000061
0000002b 00000037 0000000e 0000002c 00000014 0000001c 0000002f 00000013
00000047 00000061 00000052 0000005a 00000063 00000027 0000001e 00000053
00000010 00000009 0000002b 00000033 0000001d 0000004f 00000047 0000004b
00000030 00000030 0000000a 00000054 00000013 00000053 00000036 00000058
0000001f 00000022 00000028 00000023 00000002 00000041 00000022 00000023
0000001e 00000059 00000034 0000000d 0000005d 0000004a 00000063 00000004
00000033 0000002c 00000044 00000028 00000004 0000004d 00000012 0000004c
00000016 00000041 0000000a 00000027 00000046 00000028 00000014 0000002a
0000002a 00000001 00000024 00000041 0000004f 00000063 00000054 00000037
00000044 00000026 00000005 00000003 0000002c 00000048 0000003b 00000032
0000005e 0000000a 0000004c 00000042 0000001f 00000049 0000005b 00000063
0000001e 00000045 00000052 00000056 00000063 00000063 0000004a 0000004a
00000061 00000045 0000003f 00000012 00000000 0000001a 0000000a 0000003a
00000031 0000000d 0000003d 0000004c 0000003b 0000005c 00000044 00000029
00000016 00000005 0000001e 0000001c 00000015 00000027 00000004 00000016
0000003c 00000038 00000012 0000001c 00000010 00000008 0000005b 00000044
0000001b 0000003e 00000044 0000004f 0000001c 00000001 0000003a 00000055
00000019 00000024 0000000b 00000063 00000053 00000027 00000032 00000033
00000062 00000027 00000052 00000046 00000008 0000002c 0000004e 00000045
0000005a 0000002c 0000003e 00000036 00000016 00000045 00000058 0000005d
0000003b 00000042 0000001a 0000005e 0000004e 00000010 0000002b 00000021
00000057 00000042 00000022 00000055 0000003f 00000041 00000018 00000019
00000059 00000006 0000000a 0000002b 00000008 00000003 00000038 00000058
00000060 00000022 00000018 00000033 00000012 00000050 00000017 0000005e
0000005a 00000043 00000009 00000030 00000033 00000046 00000059 00000000
00000059 00000040 00000004 0000005e 00000015 00000011 0000001e 00000013
0000000e 00000063 00000021 0000002f 0000000c 0000000e 0000003d 0000005f
00000042 0000003b 00000057 00000045 00000048 0000001b 00000056 00000032
00000060 00000034 00000045 00000020 00000046 0000005a 00000020 00000057
0000000a 0000001a 00000002 00000028 00000063 00000038 0000005c 00000044
00000037 00000042 00000045 00000009 00000042 00000022 00000025 0000003a
00000016 00000051 0000005c 0000004b 0000003d 00000037 00000007 00000033
00000011 0000001f 00000040 00000040 00000023 00000020 00000042 00000033
0000000a 0000004c 0000004a 00000052 00000034 0000003f 00000055 00000019
0000004b 0000002a 00000060 0000000f 00000045 00000029 00000058 0000004c
00000014 00000051 0000000e 00000005 00000020 00000055 00000015 00000008
00000035 0000005e 0000004f 00000003 00000031 00000052 00000020 0000003e
00000052 00000061 0000005c 00000010 00000035 0000002d 00000059 00000052
00000019 00000006 00000027 00000027 0000000c 0000002b 00000057 0000002e
00000029 00000056 00000025 00000027 00000028 00000004 00000010 0000001e
0000004c 00000008 0000003f 00000018 00000055 00000057 0000002b 00000015
00000046 0000002e 0000004a 0000005a 00000022 00000028 00000037 00000003
00000010 00000048 00000023 0000004a 00000006 00000045 00000025 0000001b
0000001c 00000040 00000003 00000031 00000032 0000004f 0000004a 00000050
0000004f 00000062 0000004a 00000061 00000039 00000006 00000017 00000009
0000002e 00000031 00000037 0000003c 00000007 00000059 0000003a 00000063
0000004b 0000004d 00000036 00000040 0000002d 00000054 00000054 0000001f
00000051 00000020 00000044 00000034 0000004d 00000035 00000052 0000000b
00000054 00000015 0000004a 00000007 0000001c 00000047 0000001b 00000042
00000016 00000043 00000028 00000035 0000002c 0000003d 0000003b 0000002e
00000020 00000063 00000027 00000019 00000049 00000033 0000001f 00000047
00000007 00000054 00000017 0000002c 00000044 00000048 00000001 00000044
00000053 00000030 00000016 00000025 0000002b 00000016 0000002d 00000051
00000040 00000047 00000037 00000020 0000004c 0000002a 00000020 00000002
00000030 00000054 00000009 0000005b 00000039 0000000a 00000063 0000005f
00000015 00000050 00000038 0000000c 00000061 00000001 0000002a 00000003
00000047 0000005b 0000003f 0000004e 00000019 00000001 00000050 00000033
0000000f 00000063 00000042 00000008 0000005b 00000022 00000052 00000015
0000002b 00000027 00000016 00000022 00000015 00000035 00000048 00000046
0000003c 0000004c 00000032 0000000c 0000003b 00000024 0000002f 00000017
00000027 0000000b 00000046 0000002b 00000025 0000005c 00000038 00000015
00000014 00000017 00000051 0000001e 0000004e 00000021 0000005a 00000047
00000000 00000022 00000025 0000002c 0000000a 00000013 00000014 00000055
0000003d 00000061 00000045 0000001b 00000046 00000045 0000005f 0000003e
0000002b 0000001c 00000038 0000002f 0000004a 0000001c 00000033 00000005
0000001c 00000056 0000000a 0000003b 00000036 00000037 00000054 00000060
0000002f 0000000e 0000005b 00000007 00000012 00000024 00000028 00000005
00000003 0000005a 0000002a 0000005a 00000012 00000059 00000059 00000054
00000010 00000000 0000002f 00000035 00000046 0000005d 00000014 0000003b
00000039 00000020 00000044 00000052 0000002a 00000006 00000026 0000005d
0000002f 00000057 0000002f 00000045 00000002 0000004a 0000001c 0000001c
00000050 0000005e 00000049 00000029 00000038 0000003e 00000045 00000052
0000002f 00000023 0000000b 0000005d 0000002a 00000050 00000007 00000006
00000001 0000004a 00000025 0000002e 0000002f 00000010 00000038 0000000e
00000029 00000037 00000027 0000005c 0000001e 00000040 0000003d 00000052
00000019 00000001 00000040 00000034 00000019 00000012 00000046 0000005d
00000036 00000045 00000035 00000042 00000023 00000029 0000001f 0000002a
00000005 00000052 00000014 00000050 0000001f 00000041 0000002a 0000000c
0000000d 00000000 00000054 0000001f 00000039 00000004 00000019 0000000b
00000005 0000001b 00000022 0000005b 00000016 00000044 00000059 0000002c
0000002a 0000001d 0000005b 0000001b 00000051 0000005f 00000032 00000012
00000053 00000044 0000005e 0000005f 0000001a 0000005d 0000002a 00000049
00000031 00000030 0000005a 00000049 0000003a 00000049 00000019 00000029
00000050 00000063 00000002 00000044 00000003 0000001a 0000002c 00000052
00000051 00000031 0000004a 00000043 00000048 0000002c 0000002f 00000004
00000056 00000048 00000017 00000022 00000062 0000004a 0000002b 00000048
00000044 0000000a 00000046 00000050 00000059 0000002f 00000013 00000056
0000003b 0000003e 00000052 0000001d 0000002d 00000055 0000000c 0000004a
00000032 00000022 00000027 00000006 0000003c 0000000c 00000030 00000034
00000026 0000003e 00000028 00000044 0000005b 00000018 00000040 00000032
00000041 00000015 0000001c 00000053 00000044 00000042 0000002c 0000005a
00000050 00000063 00000024 00000001 00000013 0000002a 00000023 00000020
00000050 0000005b 00000032 00000015 00000014 00000054 00000043 0000004c
00000019 00000028 00000002 0000002c 00000009 0000002e 0000003c 0000004a
0000002d 0000003a 00000022 00000019 00000036 00000004 0000005f 00000004
0000003f 0000005e 00000020 00000015 00000040 0000004d 00000051 00000059
0000004b 00000039 0000001e 00000008 0000000c 00000062 00000038 00000034
0000005d 00000060 00000004 0000002e 00000032 0000005d 00000042 00000060
0000000a 00000060 00000039 00000045 00000020 00000021 00000032 00000015
00000003 0000004f 00000017 00000049 00000028 00000002 00000009 00000013
00000016 0000004d 00000062 00000039 00000058 00000037 00000054 00000027
0000003c 00000060 00000026 0000002c 00000043 0000001c 00000014 0000004e
00000042 00000048 0000003f 00000012 00000032 0000000e 00000039 00000001
00000015 00000045 00000054 00000039 00000053 00000014 0000003f 00000041
0000004e 00000034 00000030 00000025 00000015 00000042 0000000a 00000027
00000035 0000002d 00000054 0000001b 00000053 0000004d 00000009 00000057
0000003b 00000057 0000004d 00000042 00000055 00000048 00000029 0000004a
0000005b 00000005 00000012 0000004e 0000002d 00000024 00000061 00000051
00000018 0000002e 00000058 0000003c 0000001c 00000015 0000001e 00000012
00000003 00000001 0000003a 00000003 0000004a 0000002e 0000000f 00000046
00000061 0000004c 0000004e 0000000b 00000027 00000062 00000033 00000058
00000041 0000004f 0000003f 0000000f 00000039 00000002 00000010 00000026
0000003b 0000001c 0000000c 00000057 0000003a 0000001c 0000000c 0000000c
0000002a 00000034 0000002a 00000061 00000023 00000025 00000062 00000036
00000040 0000003f 00000005 00000022 00000026 0000002c 00000063 0000002f
00000001 00000045 00000024 0000002a 0000002f 0000004b 00000029 00000027
00000012 00000031 00000036 00000002 00000054 00000014 0000002e 00000019
00000062 00000038 0000000d 00000052 00000014 0000003f 00000057 0000003a
00000048 0000000e 0000002e 00000036 00000054 00000000 00000038 00000054
00000004 00000020 00000022 0000002a 00000020 00000005 0000000f 0000003e
00000003 00000027 0000001f 00000003 0000000a 0000005f 0000002b 00000042
0000004c 0000003e 00000040 0000002c 0000004f 00000010 0000005c 00000033
00000002 00000038 0000001f 00000034 00000015 00000019 00000001 00000052
0000003d 0000001f 0000001d 00000028 0000002c 0000002b 00000030 00000003
0000003b 00000021 00000055 00000051 0000005b 0000003e 00000030 00000052
00000011 0000005a 00000061 0000001b 00000001 0000000e 00000044 00000039
00000005 00000015 0000000d 00000042 00000018 0000004e 0000000e 00000028
0000001c 00000048 00000057 0000000c 00000021 00000039 0000000d 0000003f
0000002a 0000002a 0000001d 0000001a 00000056 00000059 00000000 00000013
00000042 00000011 0000004e 00000022 0000003b 0000004b 0000005a 0000000b
0000004f 0000002c 00000058 00000038 00000040 00000039 0000003d 00000042
00000033 0000005b 00000024 0000002a 00000038 00000039 00000006 00000042
00000029 00000056 0000002f 00000053 0000005c 00000002 00000025 00000023
00000040 00000019 00000056 00000006 00000015 00000021 00000005 00000028
00000033 00000039 0000000b 0000004a 0000002a 00000061 00000004 00000045
0000005b 00000019 00000015 00000060 00000062 00000042 00000006 00000050
00000000 0000001b 0000003a 00000041 00000000 00000003 0000000e 00000035
0000000d 0000004b 00000022 00000000 00000008 00000035 0000005f 00000006
00000057 00000044 00000038 0000000d 00000029 00000007 00000006 00000059

[below seed=0 bound=1000 count=2048]
000003d4 000001da 0000006d 00000358 000001a5 00000095 00000181 00000152
000000f3 000000f8 000003c9 0000024c 000002e6 00000161 000003b5 0000008e
00000078 000002b8 0000004a 000001c1 000002b3 0000009a 0000014f 00000195
0000004c 00000276 000002f9 000002e4 0000016a 0000009b 000001e2 00000074
00000108 000003b7 000003cf 00000235 000002c1 0000000d 00000303 0000021e
00000099 00000242 00000228 000000f5 000002e0 00000077 00000095 00000182
000000a8 000003ad 000003e5 0000024a 000003e4 000001f7 00000230 00000197
00000186 000001d8 00000302 00000134 000003b2 00000174 00000335 00000343
00000012 00000090 0000025b 0000002d 000000ab 000001d4 000001e2 00000084
00000199 00000074 00000108 00000353 00000202 000000ae 0000033e 000001f7
00000047 00000352 0000006b 0000013a 0000038d 000000ce 000003e0 0000004a
0000023e 00000176 000003e4 00000126 0000036c 00000181 0000015f 000000d8
00000097 00000113 00000129 000001b5 00000044 0000011a 000000f0 000002fd
00000233 0000033c 00000382 000002dc 00000027 0000028b 0000022a 000002a9
00000360 00000105 00000292 00000131 00000038 000001bb 0000033e 00000234
000003d1 000001d7 00000388 000001ef 00000296 00000045 000001c9 00000017
00000152 00000028 00000299 00000279 0000002c 000000c8 00000120 0000039c
0000031c 0000000d 00000270 00000003 000000b3 0000001a 0000013d 000002de
000003d8 000002c9 00000193 0000021a 000001a1 000003e3 0000005d 000000a1
0000003d 000001a9 0000004a 00000343 0000028b 00000281 000000ea 00000075
0000007c 000003d7 00000168 00000073 00000104 00000004 00000267 000000c4
000001ff 00000173 00000222 000001bf 00000387 00000152 00000074 00000240
00000198 00000070 000003b8 0000001e 0000019c 000000fa 000002c4 0000001e
00000240 00000395 0000026e 0000032d 00000122 0000014a 000002ee 000000e8
000000d0 0000037e 0000002f 0000006e 00000032 00000033 0000006c 00000197
00000288 0000007e 000000df 00000048 00000288 0000027e 000000e3 000001ea
0000029a 0000015b 000000bd 0000027c 00000277 000003d4 00000022 0000020d
000003e5 00000266 00000008 0000021e 00000101 00000035 000001f5 00000381
00000289 00000240 000002dd 000002a5 000002dc 000000b3 00000370 000001fe
0000034d 00000355 00000000 00000136 00000327 000002f1 0000024c 00000338
0000017c 000000e1 00000105 0000034c 0000027e 00000225 0000038c 00000193
00000144 00000123 00000009 0000012a 00000342 000000e0 0000024e 00000265
0000031a 00000334 000000ef 000003d2 000001aa 00000167 00000289 000003dc
0000035d 000002d4 000000e4 00000282 00000214 00000057 00000281 000000ef
0000008e 0000037b 000001f6 0000009c 000000a5 000001da 0000024c 0000015b
0000026d 00000314 00000115 00000123 0000031d 0000025c 00000317 00000264
00000170 00000005 00000225 00000295 000000ad 000001be 00000169 000002b1
00000210 00000174 00000084 0000012d 00000160 00000151 0000026b 000001fb
00000397 0000030c 00000313 000000ca 000001d0 00000135 00000168 00000185
000003ce 0000028f 0000012a 00000067 00000211 0000032b 000002b2 00000137
00000245 0000011f 00000134 000002ba 0000037c 00000107 0000029e 00000157
00000079 000002e0 00000013 000000c1 00000315 000000f2 0000026b 00000200
000002ce 0000023a 000002d4 000003d2 00000277 00000000 000000cb 000000d3
000003cd 000001a9 00000277 00000324 0000006e 000002a1 00000314 00000302
000000ec 0000005a 0000025f 0000029b 00000381 0000033c 0000017c 000002e3
0000016b 000001f4 0000032a 00000163 0000034f 0000023d 00000359 000001f6
0000018e 000003ac 000002da 0000026d 0000009f 000002ac 0000028c 00000004
00000021 00000382 00000219 00000180 00000191 000002ea 00000269 00000229
000002c8 000000d4 00000151 0000036a 000001ae 000000b7 00000095 0000008a
00000030 000002bb 000002a3 00000310 000002d0 00000307 000000ca 00000100
0000037b 000001b7 00000028 000001be 00000370 0000001a 000003b1 00000092
00000047 0000001b 00000027 000001b0 000003d2 00000247 00000158 00000119
0000001a 0000017b 0000003a 000001a5 000002c3 0000031c 0000013d 00000398
0000011f 00000227 00000126 000001f4 00000309 0000013e 00000398 00000127
000000fc 00000375 000001e4 0000032e 0000000c 0000027a 000001ec 000001ec
000002f7 00000306 00000078 0000033a 000001be 000002d3 00000378 00000152
00000307 000002db 0000025a 000000f4 0000033d 00000034 0000020b 000001fb
00000150 00000143 00000246 000003a1 000001e8 000002cf 000000aa 00000232
000000cc 00000116 00000107 000001fc 00000182 00000285 00000024 0000036c
000003c3 00000001 00000256 0000018a 000001db 00000177 000001e4 00000134
00000356 00000001 000001ba 000000fb 00000072 0000036e 00000097 00000202
000001dd 0000012a 000002a5 00000147 00000348 0000000c 000001a6 0000039d
00000230 000000f2 000000e9 00000013 000001bf 0000014f 000000c0 00000071
00000054 000003b4 000000d9 000001c5 0000035d 0000013a 000000f3 00000020
00000377 00000172 00000036 000001b7 00000130 0000008c 0000008f 00000104
000000de 0000001c 00000359 000000be 000003a3 000000fa 000001c7 00000315
00000160 000000ce 00000312 00000122 000001fc 00000191 00000021 0000021a
000000ae 00000298 00000384 00000225 000001d4 00000004 0000015b 00000031
00000186 00000374 00000159 00000161 000000aa 0000036d 000002b8 000003e5
0000008d 000003bb 00000289 000000b9 0000033d 00000368 00000097 000002af
0000038f 00000314 000003a3 00000215 0000024b 00000376 00000113 000003bb
00000151 0000028c 000002b1 00000201 000002a0 00000004 000001a5 000001de
00000396 000001ee 00000200 000002c2 000003b3 00000244 000000bd 00000249
00000113 00000116 000002d7 00000164 00000125 0000032b 000002fd 000001e0
0000039d 000001a6 000001bb 00000134 000000e5 000003a3 00000102 00000335
0000030d 000003d2 00000062 00000036 0000038a 00000205 000002d5 000000e2
0000029e 000002df 0000002f 00000062 000003a7 000002dc 00000196 000003b4
000002b0 000001c0 000000cc 0000015e 0000033d 00000380 00000216 000001af
0000027e 00000166 0000007f 000000ae 000001b4 00000266 00000044 00000312
000002de 000003a7 00000174 00000003 00000099 000001f9 00000128 0000011e
00000039 000000c5 000000e3 000002dd 00000353 0000014d 000002fe 000002fa
00000241 00000025 00000214 0000008d 00000192 0000022c 000002fd 000002a8
0000035c 000002d9 00000352 000000e4 000000ee 000003cd 0000000d 00000368
00000265 000002f3 00000327 00000021 0000002d 00000064 00000147 0000010b
000003b5 000001e4 00000158 0000014d 00000269 00000028 00000376 000000a2
000003a7 00000255 000002ac 00000265 00000139 00000032 000003ba 0000027d
